dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
tk_gemm_2048_10240_1280_f16_f32_tB,1239,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,80.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1239,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,206.0,134.0,1.15839,578.0,248.0,330.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1239_spec.mlir,512.0,4.0,0.1578947368421053,8192.0,1280.0,256.0,0.2890625,0.006605280551202795
tk_gemm_2048_10240_1280_f16_f32_tB,1240,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,64.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1240,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,257.33,134.0,1.44705,576.0,444.0,132.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1240_spec.mlir,640.0,4.0,0.29824561403508776,8192.0,1024.0,256.0,0.28125,0.011314528436774319
tk_gemm_2048_10240_1280_f16_f32_tB,1241,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,32.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1241,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,347.33,134.0,1.95314,566.0,575.0,9.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1241_spec.mlir,1280.0,4.0,0.1578947368421053,8192.0,512.0,256.0,0.265625,0.01957096598409259
tk_gemm_2048_10240_1280_f16_f32_tB,1242,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,16.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1242,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,585.67,134.0,3.29335,562.0,696.0,134.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1242_spec.mlir,2560.0,4.0,0.06432748538011701,8192.0,256.0,256.0,0.2578125,0.04143537777901331
tk_gemm_2048_10240_1280_f16_f32_tB,1243,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,128.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1243,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,255.67,134.0,1.43768,564.0,437.0,127.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1243_spec.mlir,2560.0,4.0,0.06432748538011701,1024.0,2048.0,256.0,0.09375,0.011161664677722822
tk_gemm_2048_10240_1280_f16_f32_tB,1244,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1244,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,203.33,134.0,1.1265,571.0,222.0,349.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1244_spec.mlir,1280.0,4.0,0.1578947368421053,2048.0,2048.0,256.0,0.125,0.006085021717035
tk_gemm_2048_10240_1280_f16_f32_tB,1245,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,80.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1245,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,292.33,134.0,1.61958,561.0,503.0,58.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1245_spec.mlir,4096.0,4.0,0.03759398496240607,1024.0,1280.0,256.0,0.0703125,0.014129211931881555
tk_gemm_2048_10240_1280_f16_f32_tB,1246,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,64.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1246,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,308.0,134.0,1.70637,559.0,521.0,38.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1246_spec.mlir,5120.0,4.0,0.009287925696594482,1024.0,1024.0,256.0,0.0625,0.015545118617909243
tk_gemm_2048_10240_1280_f16_f32_tB,1247,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,160.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1247,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1247_spec.mlir,2048.0,4.0,0.03759398496240607,1024.0,2560.0,256.0,0.109375,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1248,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1248,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1248_spec.mlir,1024.0,4.0,0.1578947368421053,2048.0,2560.0,256.0,0.140625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1249,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,16.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1249,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,637.33,134.0,3.53093,557.0,716.0,159.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1249_spec.mlir,20480.0,4.0,0.009287925696594482,1024.0,256.0,256.0,0.0390625,0.045311297936479124
tk_gemm_2048_10240_1280_f16_f32_tB,1250,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,32.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1250,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,419.0,134.0,2.32133,563.0,636.0,73.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1250_spec.mlir,10240.0,4.0,0.009287925696594482,1024.0,512.0,256.0,0.046875,0.025577679692221814
tk_gemm_2048_10240_1280_f16_f32_tB,1251,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,16.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1251,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,633.67,134.0,3.51062,569.0,712.0,143.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1251_spec.mlir,10240.0,4.0,0.009287925696594482,2048.0,256.0,256.0,0.0703125,0.04497995717379653
tk_gemm_2048_10240_1280_f16_f32_tB,1252,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,32.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1252,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,369.0,134.0,2.04432,567.0,590.0,23.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1252_spec.mlir,5120.0,4.0,0.009287925696594482,2048.0,512.0,256.0,0.078125,0.021058491869932028
tk_gemm_2048_10240_1280_f16_f32_tB,1253,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,64.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1253,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,254.33,134.0,1.40905,573.0,419.0,154.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1253_spec.mlir,2560.0,4.0,0.06432748538011701,2048.0,1024.0,256.0,0.09375,0.010694590032936869
tk_gemm_2048_10240_1280_f16_f32_tB,1254,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,80.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1254,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,231.0,134.0,1.27978,577.0,333.0,244.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1254_spec.mlir,2048.0,4.0,0.03759398496240607,2048.0,1280.0,256.0,0.1015625,0.008585657468093
tk_gemm_2048_10240_1280_f16_f32_tB,1255,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,320.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1255,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1255_spec.mlir,1024.0,4.0,0.1578947368421053,1024.0,5120.0,256.0,0.1875,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1256,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,256.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1256,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,240.67,134.0,1.33333,579.0,363.0,216.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1256_spec.mlir,1280.0,4.0,0.1578947368421053,1024.0,4096.0,256.0,0.15625,0.00945928119244814
tk_gemm_2048_10240_1280_f16_f32_tB,1257,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1257,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,184.33,134.0,1.03655,586.0,163.0,423.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1257_spec.mlir,640.0,4.0,0.29824561403508776,2048.0,4096.0,256.0,0.1875,0.004617562258477671
tk_gemm_2048_10240_1280_f16_f32_tB,1258,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1258,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1258_spec.mlir,512.0,4.0,0.1578947368421053,2048.0,5120.0,256.0,0.21875,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1259,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,512.0,16.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1259,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,244.33,134.0,1.35365,589.0,382.0,207.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1259_spec.mlir,320.0,8.0,0.4736842105263158,2048.0,8192.0,512.0,0.3125,0.009790785096815958
tk_gemm_2048_10240_1280_f16_f32_tB,1260,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,320.0,16.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1260,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1260_spec.mlir,512.0,8.0,0.1578947368421053,2048.0,5120.0,512.0,0.21875,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1261,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,16.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1261,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,207.0,134.0,1.16401,580.0,253.0,327.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1261_spec.mlir,1280.0,8.0,0.1578947368421053,2048.0,2048.0,512.0,0.125,0.006696966178296649
tk_gemm_2048_10240_1280_f16_f32_tB,1262,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,160.0,16.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1262,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,200.33,134.0,1.12652,582.0,223.0,359.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1262_spec.mlir,1024.0,8.0,0.1578947368421053,2048.0,2560.0,512.0,0.140625,0.006085348000405439
tk_gemm_2048_10240_1280_f16_f32_tB,1263,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,256.0,16.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1263,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,202.33,134.0,1.12096,585.0,218.0,367.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1263_spec.mlir,640.0,8.0,0.29824561403508776,2048.0,4096.0,512.0,0.1875,0.005994641223422907
tk_gemm_2048_10240_1280_f16_f32_tB,1264,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512.0,256.0,16.0,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1264,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,2653.33,134.0,14.92034,636.0,819.0,183.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1264_spec.mlir,160.0,4.0,0.4736842105263158,8192.0,4096.0,256.0,0.375,0.23112005204306532
tk_gemm_2048_10240_1280_f16_f32_tB,1265,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,160.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1265,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1265_spec.mlir,512.0,8.0,0.1578947368421053,16384.0,10240.0,512.0,0.8125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,1266,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,128.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1266,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,179.67,134.0,1.01031,588.0,142.0,446.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1266_spec.mlir,640.0,8.0,0.29824561403508776,16384.0,8192.0,512.0,0.75,0.00418947847645939
tk_gemm_2048_10240_1280_f16_f32_tB,1267,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,64.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1267,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,175.33,134.0,0.97138,583.0,110.0,473.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1267_spec.mlir,1280.0,8.0,0.1578947368421053,16384.0,4096.0,512.0,0.625,0.0035543678958964457
tk_gemm_2048_10240_1280_f16_f32_tB,1268,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256.0,32.0,64.0,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1268,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,228.67,134.0,1.26685,581.0,323.0,258.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/1268_spec.mlir,2560.0,8.0,0.06432748538011701,16384.0,2048.0,512.0,0.5625,0.00837471526910305
