dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,cfg.mma_attr_map,m_pow2,n_pow2,k_pow2,num_subgroups_mult4,mnk_cube,p_ai,t_ai,intrinsic_ai,mn_ratio,closeness_to_cube_volume
unet_gemm_1024_1280_1280_f16_f32_tB,839,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,80,80,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",839,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/839_spec.mlir,512.0,2,0.1578947368421053,2560.0,6400.0,128.0,0.2734375,1.0,0,1,0,0,0,False,393.84615384615387,17.77777777777778,5.333333333333333,0.4,579.0
unet_gemm_1024_1280_1280_f16_f32_tB,840,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,256,64,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",840,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/840_spec.mlir,20.0,2,0.9342105263157895,16384.0,16384.0,128.0,1.0,1.0,1,1,1,1,0,False,393.84615384615387,42.666666666666664,6.4,1.0,21023.0
unet_gemm_1024_1280_1280_f16_f32_tB,841,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,160,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",841,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/841_spec.mlir,32.0,1,0.8947368421052632,8192.0,5120.0,64.0,0.40625,1.0,1,1,0,1,0,False,393.84615384615387,24.150943396226417,6.4,0.625,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,842,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,64,80,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",842,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/842_spec.mlir,640.0,2,0.29824561403508776,2560.0,5120.0,128.0,0.234375,1.0,0,1,1,0,0,False,393.84615384615387,16.842105263157894,5.333333333333333,0.5,2535.0
unet_gemm_1024_1280_1280_f16_f32_tB,843,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,512,128,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",843,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/843_spec.mlir,20.0,1,0.9342105263157895,16384.0,4096.0,64.0,0.625,1.0,1,1,1,1,0,False,393.84615384615387,24.38095238095238,6.4,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,844,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,128,32,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",844,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,95.33,49.67,1.33333,336.0,501.0,165.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/844_spec.mlir,40.0,8,0.868421052631579,8192.0,4096.0,512.0,0.375,0.007630056701676945,0,1,1,1,1,False,393.84615384615387,23.272727272727273,5.333333333333333,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,845,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,80,16,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",845,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/845_spec.mlir,1024.0,1,0.1578947368421053,256.0,1280.0,64.0,0.046875,1.0,0,1,0,1,0,False,393.84615384615387,7.2727272727272725,5.333333333333333,0.2,797.0
unet_gemm_1024_1280_1280_f16_f32_tB,846,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,16,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",846,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/846_spec.mlir,320.0,1,0.4736842105263158,8192.0,512.0,64.0,0.265625,1.0,1,1,1,1,0,False,393.84615384615387,10.24,6.4,0.0625,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,847,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,80,80,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",847,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/847_spec.mlir,128.0,2,0.5789473684210527,10240.0,6400.0,128.0,0.5078125,1.0,0,1,0,0,0,False,393.84615384615387,30.476190476190474,5.333333333333333,0.625,11384.0
unet_gemm_1024_1280_1280_f16_f32_tB,848,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256,128,32,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",848,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/848_spec.mlir,40.0,4,0.868421052631579,8192.0,4096.0,256.0,0.375,1.0,2,1,1,1,1,False,393.84615384615387,23.272727272727273,8.0,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,849,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,128,128,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",849,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,156.0,49.67,2.09865,343.0,684.0,341.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/849_spec.mlir,80.0,4,0.736842105263158,16384.0,16384.0,256.0,1.0,0.01691609924815523,0,1,1,1,1,True,393.84615384615387,42.666666666666664,5.333333333333333,1.0,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,850,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256,256,32,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",850,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,1453.33,49.67,20.61466,416.0,809.0,393.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/850_spec.mlir,20.0,2,0.9342105263157895,8192.0,8192.0,128.0,0.5,0.24158088868396937,3,1,1,1,0,False,393.84615384615387,25.6,5.333333333333333,1.0,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,851,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,32,64,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",851,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/851_spec.mlir,320.0,8,0.4736842105263158,8192.0,2048.0,512.0,0.3125,1.0,1,1,1,1,1,False,393.84615384615387,18.285714285714285,6.4,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,852,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,128,160,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",852,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/852_spec.mlir,160.0,8,0.4736842105263158,10240.0,20480.0,512.0,0.9375,1.0,0,1,1,0,1,False,393.84615384615387,33.68421052631579,5.333333333333333,0.5,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,853,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,16,256,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",853,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,95.0,49.67,1.34752,345.0,515.0,170.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/853_spec.mlir,1280.0,1,0.1578947368421053,16384.0,4096.0,64.0,0.625,0.007802231666050709,0,1,1,1,0,False,393.84615384615387,12.19047619047619,5.333333333333333,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,854,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,64,160,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",854,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/854_spec.mlir,160.0,4,0.4736842105263158,20480.0,10240.0,256.0,0.9375,1.0,2,1,1,0,1,False,393.84615384615387,33.68421052631579,8.0,0.5,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,855,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,128,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",855,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/855_spec.mlir,80.0,4,0.736842105263158,8192.0,8192.0,256.0,0.5,1.0,2,1,1,1,1,False,393.84615384615387,32.0,8.0,1.0,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,856,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,64,256,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",856,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/856_spec.mlir,320.0,4,0.4736842105263158,16384.0,16384.0,256.0,1.0,1.0,1,1,1,1,1,False,393.84615384615387,28.444444444444443,6.4,1.0,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,857,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256,64,64,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",857,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,84.33,49.67,1.15525,349.0,370.0,21.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/857_spec.mlir,80.0,2,0.736842105263158,16384.0,4096.0,128.0,0.625,0.005469315499726324,3,1,1,1,0,False,393.84615384615387,28.444444444444443,5.333333333333333,0.25,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,858,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,256,16,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",858,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,92.0,49.67,1.26027,338.0,447.0,109.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/858_spec.mlir,80.0,8,0.736842105263158,1024.0,4096.0,512.0,0.15625,0.006743580105683503,0,1,1,1,1,False,393.84615384615387,12.19047619047619,5.333333333333333,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,859,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64,320,64,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",859,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,85.33,49.67,1.2104,357.0,404.0,47.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/859_spec.mlir,64.0,2,0.7894736842105263,4096.0,20480.0,128.0,0.75,0.006138480354216309,3,1,0,1,0,False,393.84615384615387,29.09090909090909,5.333333333333333,0.2,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,860,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,256,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",860,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,125.0,49.67,1.74825,344.0,652.0,308.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/860_spec.mlir,20.0,8,0.9342105263157895,8192.0,8192.0,512.0,0.5,0.012664506047551573,0,1,1,1,1,False,393.84615384615387,25.6,5.333333333333333,1.0,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,861,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,64,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",861,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,62.0,49.67,0.87943,341.0,71.0,270.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/861_spec.mlir,160.0,4,0.4736842105263158,8192.0,4096.0,256.0,0.375,0.0021226418793196455,0,1,1,1,1,False,393.84615384615387,25.6,5.333333333333333,0.5,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,862,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,64,32,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",862,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/862_spec.mlir,320.0,4,0.4736842105263158,2048.0,2048.0,256.0,0.125,1.0,1,1,1,1,1,False,393.84615384615387,16.0,6.4,1.0,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,863,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,32,80,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",863,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/863_spec.mlir,640.0,1,0.29824561403508776,5120.0,2560.0,64.0,0.234375,1.0,0,1,1,0,0,False,393.84615384615387,16.842105263157894,5.333333333333333,0.5,2535.0
unet_gemm_1024_1280_1280_f16_f32_tB,864,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,32,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",864,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/864_spec.mlir,160.0,8,0.4736842105263158,8192.0,1024.0,512.0,0.28125,1.0,1,1,1,1,1,False,393.84615384615387,15.058823529411764,6.4,0.125,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,865,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,256,32,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",865,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,103.0,49.67,1.41096,346.0,550.0,204.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/865_spec.mlir,40.0,4,0.868421052631579,4096.0,8192.0,256.0,0.375,0.008571983585703378,3,1,1,1,1,False,393.84615384615387,23.272727272727273,5.333333333333333,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,866,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,320,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",866,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/866_spec.mlir,32.0,8,0.8947368421052632,4096.0,10240.0,512.0,0.4375,1.0,0,1,0,1,1,False,393.84615384615387,23.703703703703702,5.333333333333333,0.4,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,867,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,256,320,32,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",867,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/867_spec.mlir,16.0,2,0.9473684210526316,8192.0,10240.0,128.0,0.5625,1.0,1,1,0,1,0,False,393.84615384615387,26.122448979591837,6.4,0.8,6632.0
