dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
square_gemm_128_128_128_f16_f32_tB,377,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",377,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/377_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,4.0,0.9868421052631579,4096.0,1024.0,256.0,0.15625,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,378,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",378,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/378_spec.mlir,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,8.0,0.9736842105263158,4096.0,512.0,512.0,0.140625,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,379,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",379,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/379_spec.mlir,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,4.0,0.9736842105263158,4096.0,512.0,256.0,0.140625,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,380,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",380,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/380_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.0,8.0,0.993421052631579,4096.0,2048.0,512.0,0.1875,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,381,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",381,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/381_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.0,4.0,0.993421052631579,4096.0,2048.0,256.0,0.1875,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,382,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",382,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/382_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],1.0,8.0,0.9967105263157895,4096.0,4096.0,512.0,0.25,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,383,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128.0,128.0,128.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",383,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_22_55/candidates/specs/383_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],1.0,4.0,0.9967105263157895,4096.0,4096.0,256.0,0.25,5.0,1.0
square_gemm_128_128_128_f16_f32_tB,384,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",384,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,42.67,31.67,0.76877,120.0,6.0,114.0,22.0,93.3,123.1,tuning_2025_09_12_22_55/candidates/specs/384_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.9868421052631579,2048.0,512.0,512.0,0.078125,1.3028675049994913,0.01838235294117647
square_gemm_128_128_128_f16_f32_tB,385,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",385,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,55.0,31.67,1.02484,121.0,155.0,34.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/385_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.9868421052631579,4096.0,1024.0,512.0,0.15625,1.736840321323255,0.5588235294117647
square_gemm_128_128_128_f16_f32_tB,386,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",386,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,51.0,31.67,0.91892,124.0,53.0,71.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/386_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,4.0,0.9868421052631579,2048.0,512.0,256.0,0.078125,1.5573331525607563,0.1875
square_gemm_128_128_128_f16_f32_tB,387,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",387,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,57.67,31.67,1.07453,127.0,215.0,88.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/387_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,4.0,0.9868421052631579,4096.0,1024.0,256.0,0.15625,1.8210520963969765,0.7867647058823529
square_gemm_128_128_128_f16_f32_tB,388,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 16, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",388,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,54.0,31.67,0.97297,122.0,103.0,19.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/388_spec.mlir,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,8.0,0.9736842105263158,4096.0,512.0,512.0,0.140625,1.6489340067111817,0.3713235294117647
square_gemm_128_128_128_f16_f32_tB,389,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",389,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,51.0,31.67,0.91892,130.0,54.0,76.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/389_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],2.0,8.0,0.993421052631579,2048.0,1024.0,512.0,0.09375,1.5573331525607563,0.1875
square_gemm_128_128_128_f16_f32_tB,390,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",390,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,40.0,31.67,0.72072,131.0,3.0,128.0,22.0,93.3,123.1,tuning_2025_09_12_22_55/candidates/specs/390_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.0,8.0,0.993421052631579,4096.0,2048.0,512.0,0.1875,1.2214351082940718,0.007352941176470588
square_gemm_128_128_128_f16_f32_tB,391,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 128, 0]","[0, 0, 16]","[0, 0, 0]",64.0,8.0,1.0,64.0,8.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",391,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,52.33,31.67,0.97516,134.0,108.0,26.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/391_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1.0,8.0,0.9967105263157895,2048.0,2048.0,512.0,0.125,1.652645493678609,0.3860294117647059
square_gemm_128_128_128_f16_f32_tB,392,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 128, 0]","[0, 0, 16]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",392,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,54.33,31.67,1.01242,142.0,138.0,4.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/392_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1.0,4.0,0.9967105263157895,2048.0,2048.0,256.0,0.125,1.7157916144120937,0.5036764705882353
square_gemm_128_128_128_f16_f32_tB,393,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",393,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,53.33,31.67,0.96096,149.0,92.0,57.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/393_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],1.0,4.0,0.9967105263157895,4096.0,4096.0,256.0,0.25,1.6285801443920958,0.3235294117647059
square_gemm_128_128_128_f16_f32_tB,394,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",394,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,52.67,31.67,0.94895,135.0,81.0,54.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/394_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,2.0,0.9868421052631579,2048.0,512.0,128.0,0.078125,1.6082262820730093,0.29044117647058826
square_gemm_128_128_128_f16_f32_tB,395,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",395,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,56.0,31.67,1.04348,148.0,175.0,27.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/395_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,1.0,0.9868421052631579,2048.0,512.0,64.0,0.078125,1.7684303291190724,0.6360294117647058
square_gemm_128_128_128_f16_f32_tB,396,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",396,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,52.67,31.67,0.98137,136.0,114.0,22.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/396_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,2.0,0.9868421052631579,4096.0,1024.0,128.0,0.15625,1.6631698471341896,0.4117647058823529
square_gemm_128_128_128_f16_f32_tB,397,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",397,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,60.0,31.67,1.11801,151.0,265.0,114.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/397_spec.mlir,128.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],4.0,1.0,0.9868421052631579,4096.0,1024.0,64.0,0.15625,1.894739518015117,0.9705882352941176
square_gemm_128_128_128_f16_f32_tB,398,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 16, 0]","[0, 0, 16]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",398,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,47.0,31.67,0.84685,133.0,16.0,117.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/398_spec.mlir,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],8.0,4.0,0.9736842105263158,2048.0,256.0,256.0,0.0703125,1.4351930312171644,0.04779411764705882
square_gemm_128_128_128_f16_f32_tB,399,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",399,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,59.67,31.67,1.1118,138.0,259.0,121.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/399_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],2.0,4.0,0.993421052631579,2048.0,1024.0,256.0,0.09375,1.884215164559536,0.9448529411764706
square_gemm_128_128_128_f16_f32_tB,400,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",400,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,55.5,56.33,31.67,1.01502,141.0,142.0,1.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/400_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.0,4.0,0.993421052631579,4096.0,2048.0,256.0,0.1875,1.7201979459715961,0.5147058823529411
square_gemm_128_128_128_f16_f32_tB,401,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",401,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,58.0,31.67,1.08075,154.0,228.0,74.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/401_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],2.0,2.0,0.993421052631579,2048.0,1024.0,128.0,0.09375,1.8315933972816325,0.8272058823529411
square_gemm_128_128_128_f16_f32_tB,402,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",402,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,54.33,31.67,1.01242,179.0,140.0,39.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/402_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],2.0,1.0,0.993421052631579,2048.0,1024.0,64.0,0.09375,1.7157916144120937,0.5036764705882353
square_gemm_128_128_128_f16_f32_tB,403,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128.0,128.0,128.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",403,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,53.67,59.67,31.67,1.1118,157.0,260.0,103.0,22.0,93.3,,tuning_2025_09_12_22_55/candidates/specs/403_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.0,2.0,0.993421052631579,4096.0,2048.0,128.0,0.1875,1.884215164559536,0.9448529411764706
