dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_2048_10240_1280_f16_f32_tB,455,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[64, 128, 0]","[0, 0, 160]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",455,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/455_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1.0,[True],[None],[None],2560.0,2.0,0.064327485380117,10240.0,20480.0,128.0,0.9375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,456,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[80, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",456,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/456_spec.mlir,80.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],2048.0,2.0,0.037593984962406,10240.0,16384.0,128.0,0.8125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,457,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[80, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",457,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/457_spec.mlir,80.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2048.0,2.0,0.037593984962406,6400.0,10240.0,128.0,0.5078125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,458,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[64, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",458,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,253.0,142.33,1.42268,72.0,72.0,0.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/458_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],2560.0,2.0,0.064327485380117,8192.0,16384.0,128.0,0.75,0.012812180032360817,0.3256880733944954
unet_gemm_2048_10240_1280_f16_f32_tB,459,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[112, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",459,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/459_spec.mlir,112.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1462.857142857143,2.0,0.037593984962406,8960.0,10240.0,128.0,0.5859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,460,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[96, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",460,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/460_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1706.6666666666663,2.0,0.064327485380117,7680.0,10240.0,128.0,0.546875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,461,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[128, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",461,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/461_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1280.0,2.0,0.1578947368421053,10240.0,10240.0,128.0,0.625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,462,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[144, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",462,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/462_spec.mlir,144.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1137.7777777777778,2.0,0.0643274853801169,11520.0,10240.0,128.0,0.6640625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,463,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[160, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",463,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/463_spec.mlir,160.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1024.0,2.0,0.1578947368421053,12800.0,10240.0,128.0,0.703125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,464,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[176, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",464,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/464_spec.mlir,176.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],930.909090909091,2.0,0.2344497607655501,14080.0,10240.0,128.0,0.7421875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,465,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[192, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",465,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/465_spec.mlir,192.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],853.3333333333333,2.0,0.064327485380117,15360.0,10240.0,128.0,0.78125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,466,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[208, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",466,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/466_spec.mlir,208.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],787.6923076923077,2.0,0.136302294197031,16640.0,10240.0,128.0,0.8203125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,467,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[224, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",467,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/467_spec.mlir,224.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],731.4285714285713,2.0,0.1979949874686717,17920.0,10240.0,128.0,0.859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,468,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[240, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",468,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/468_spec.mlir,240.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],682.6666666666666,2.0,0.2514619883040936,19200.0,10240.0,128.0,0.8984375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,469,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[256, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",469,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/469_spec.mlir,256.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],640.0,2.0,0.2982456140350877,20480.0,10240.0,128.0,0.9375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,470,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[272, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",470,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/470_spec.mlir,272.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],602.3529411764706,2.0,0.0092879256965944,21760.0,10240.0,128.0,0.9765625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,471,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[64, 128, 0]","[0, 0, 80]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",471,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/471_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2560.0,2.0,0.064327485380117,5120.0,10240.0,128.0,0.46875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,472,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",472,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/472_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],3413.333333333333,2.0,0.064327485380117,768.0,2048.0,128.0,0.0859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,473,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",473,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/473_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],3413.333333333333,2.0,0.064327485380117,1536.0,4096.0,128.0,0.171875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,474,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[16, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",474,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,181.67,628.33,142.33,3.45872,61.0,154.0,93.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/474_spec.mlir,16.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],10240.0,2.0,0.0092879256965944,256.0,2048.0,128.0,0.0703125,0.054730373590375185,0.7018348623853211
unet_gemm_2048_10240_1280_f16_f32_tB,475,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[32, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",475,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,393.33,142.33,2.21181,66.0,128.0,62.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/475_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],5120.0,2.0,0.0092879256965944,512.0,2048.0,128.0,0.078125,0.02905886677841486,0.5825688073394495
unet_gemm_2048_10240_1280_f16_f32_tB,476,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[16, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",476,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,177.83,339.33,142.33,1.90815,64.0,106.0,42.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/476_spec.mlir,16.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10240.0,2.0,0.0092879256965944,512.0,4096.0,128.0,0.140625,0.022807084565969804,0.481651376146789
unet_gemm_2048_10240_1280_f16_f32_tB,477,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[32, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",477,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,181.67,222.67,142.33,1.22569,67.0,44.0,23.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/477_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5120.0,2.0,0.0092879256965944,1024.0,4096.0,128.0,0.15625,0.008756530364872334,0.1972477064220183
unet_gemm_2048_10240_1280_f16_f32_tB,478,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[112, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",478,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/478_spec.mlir,112.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1462.857142857143,2.0,0.037593984962406,1792.0,2048.0,128.0,0.1171875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,479,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[96, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",479,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/479_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1706.6666666666663,2.0,0.064327485380117,1536.0,2048.0,128.0,0.109375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,480,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[128, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",480,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,181.67,225.0,142.33,1.23853,77.0,47.0,30.0,32.0,43.14,,tuning_2025_09_13_00_37/candidates/specs/480_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1280.0,2.0,0.1578947368421053,2048.0,2048.0,128.0,0.125,0.009020881558996666,0.2110091743119266
unet_gemm_2048_10240_1280_f16_f32_tB,481,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[144, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",481,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/481_spec.mlir,144.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1137.7777777777778,2.0,0.0643274853801169,2304.0,2048.0,128.0,0.1328125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,482,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[160, 128, 0]","[0, 0, 16]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",482,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/482_spec.mlir,160.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],1024.0,2.0,0.1578947368421053,2560.0,2048.0,128.0,0.140625,1.0,1.0
