dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
tk_gemm_128_1280_2048_f16_f32_tB,471,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",471,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/471_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,472,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",472,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/472_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,473,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",473,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/473_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,474,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",474,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/474_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,475,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",256,1,1,64,1,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",475,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/475_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,476,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",256,2,1,64,2,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",476,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/476_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,477,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",256,2,1,64,2,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",477,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/477_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,478,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,2,1,64,2,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",478,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/478_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,479,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,2,1,64,2,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",479,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/479_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,480,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",256,2,1,64,2,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",480,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/480_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,481,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",481,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/481_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,482,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",482,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/482_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,483,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",483,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/483_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,484,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,2,1,64,2,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",484,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/484_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,485,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",256,2,1,64,2,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",485,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/485_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,486,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",128,2,1,64,2,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",486,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/486_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,487,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,2,1,64,2,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",487,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/487_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,488,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",256,1,1,64,1,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",488,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/488_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,489,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",489,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/489_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,490,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",490,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/490_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,491,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",491,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/491_spec.mlir,64,320,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,492,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",492,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/492_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,493,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",493,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/493_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,494,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",256,1,1,64,1,4,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",494,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/494_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,495,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",495,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/495_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,496,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",496,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/496_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,497,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,4,1,64,4,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",497,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/497_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,498,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",498,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/498_spec.mlir,64,256,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,499,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",499,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/499_spec.mlir,64,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,500,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 128]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",500,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/500_spec.mlir,64,160,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,501,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",501,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/501_spec.mlir,64,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,502,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",502,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/502_spec.mlir,64,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,503,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 128]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",503,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/503_spec.mlir,64,128,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,504,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 128]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",504,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/504_spec.mlir,64,160,0,0,0,0,0,0,128,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,505,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",505,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/505_spec.mlir,64,128,0,0,0,0,0,0,64,0,1,[True],[None],[None]
tk_gemm_128_1280_2048_f16_f32_tB,506,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 160, 0]","[0, 0, 64]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",506,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_12_23_31/candidates/specs/506_spec.mlir,64,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
